method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
preserve_original_case_baseline,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,RAND_MAX_value_recorded,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,1.4230143278837204e-05,,baseline
preserve_original_case_baseline,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,RAND_MAX_gte_32767_per_iso_c,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,4.8798974603414536e-06,,baseline
preserve_original_case_baseline,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,unseeded_rand_behaves_like_srand_1,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,3.4479890018701553e-06,,baseline
preserve_original_case_baseline,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,6.960006430745125e-06,,baseline
preserve_original_case_baseline,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,6.553018465638161e-06,,baseline
preserve_original_case_baseline,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,6.288057193160057e-06,,baseline
preserve_original_case_baseline,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,6.182119250297546e-06,,baseline
preserve_original_case_baseline,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,srand_resets_global_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,6.193993613123894e-06,,baseline
preserve_original_case_baseline,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,each_rand_call_consumes_global_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,6.116926670074463e-06,,baseline
preserve_original_case_baseline,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,interleaved_library_rand_disturbs_caller_sequence,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,49,49,9.37609001994133e-06,,baseline
